Maturity,1W,1M,3M,6M,1Y
10P,8.5812,8.0862,8.7424,9.8001,10.9688
25P,8.2062,7.5775,7.9511,8.6963,9.5550
ATM,7.9525,7.2450,7.4150,7.9350,8.5675
25C,8.0637,7.3625,7.4437,7.8788,8.4100
10C,8.3687,7.7137,7.8474,8.3500,8.8913
